n_bidders,n_slots,n_genres,K,num_runs,runtime_mean_s,runtimes,welfares
1000,20,100,5,100,0.0030927387699999985,"[0.00415225 0.00285133 0.00309875 0.00340767 0.0033055  0.00313563
 0.00346358 0.00300592 0.003216   0.00306567 0.00306442 0.00326333
 0.00308404 0.00300004 0.00293233 0.00307421 0.00301792 0.00268175
 0.00303846 0.0025295  0.00304746 0.00255679 0.00300329 0.00299958
 0.00314742 0.00270254 0.00304171 0.003114   0.00262117 0.00288167
 0.00273688 0.00271108 0.00281917 0.00272817 0.00322025 0.00301163
 0.0030415  0.00313396 0.00273317 0.00324308 0.00274567 0.00273592
 0.00303496 0.00320146 0.00323625 0.00272933 0.00309921 0.00293625
 0.00309417 0.00296308 0.00316733 0.00315833 0.00277671 0.00310946
 0.00303879 0.002436   0.00272517 0.00274017 0.00314454 0.00314817
 0.00406433 0.00900463 0.00255325 0.00318358 0.00288729 0.0030245
 0.00284233 0.00398625 0.00303608 0.00308496 0.0030575  0.00302154
 0.00300058 0.00312279 0.00310808 0.00308346 0.0031095  0.0030865
 0.00300792 0.00300879 0.00272025 0.00297133 0.00304325 0.002709
 0.00268796 0.00301062 0.00302758 0.00277417 0.00277879 0.00303092
 0.00304971 0.00256092 0.00307683 0.00282725 0.00280725 0.00544142
 0.00310196 0.00300183 0.00323146 0.00304375]","[11.93781295 12.3923713  13.00443715 11.58111892 11.91346505 12.43143437
 11.79982838 12.07052105 12.49820712 12.63771974 11.76924438 11.9379414
 10.92870902 12.40330152 12.12843916 12.02244088 11.86029574 11.72001338
 13.07283047 12.32127487 12.6971228  12.70768894 12.09241391 13.4899513
 13.17204065 12.1904705  11.18258709 11.30187221 12.02234339 11.65793456
 12.22967458 11.37210319 10.75467182 12.62803044 12.36550116 11.47333459
 11.72851852 11.87584662 13.05956228 11.44885506 11.94074644 11.71279273
 12.65954323 12.38698765 11.82898515 12.54826692 13.12482615 13.13254983
 11.97356996 12.82447212 11.22856212 12.71817821 11.76524894 12.10066098
 12.05571991 11.95435968 11.57131513 12.79974427 12.02500951 11.44784751
 13.16411197 11.42012081 11.97804719 12.4564776  11.80470664 11.86448891
 12.7589446  12.22113021 13.07222818 13.1011122  12.08893957 12.37918926
 12.27899749 11.26787497 11.42623426 11.75555385 11.82967225 10.98416849
 12.14733165 11.60246927 11.69529206 12.18917346 11.10877173 11.39482581
 12.09034324 11.88613591 11.50881068 11.57369942 12.00201157 11.98276843
 12.46336709 12.08061265 11.71925466 11.58076095 11.49608675 11.08203309
 10.6217244  12.45181365 12.38350171 11.30033395]"
1000,50,100,5,100,0.006445579539999984,"[0.00866529 0.00651175 0.00579758 0.00690279 0.00724217 0.00613412
 0.00647437 0.00610654 0.00682096 0.00640646 0.00629663 0.00637954
 0.0061585  0.00648333 0.00644046 0.006552   0.00795775 0.00641921
 0.00637117 0.00621033 0.00648788 0.00661967 0.00650083 0.00645892
 0.00668196 0.00634629 0.006344   0.00585454 0.00641746 0.00620854
 0.00670704 0.00629446 0.00507217 0.00634958 0.00635392 0.00639421
 0.00766321 0.00651075 0.00628575 0.00648288 0.00653908 0.006588
 0.00660354 0.00666925 0.00627242 0.00646475 0.00654413 0.00646342
 0.00614246 0.00657983 0.00539642 0.00719425 0.00639388 0.006284
 0.00644096 0.00649437 0.00647129 0.00642342 0.00728529 0.00650958
 0.00698037 0.00574308 0.00566121 0.006306   0.00636846 0.00630829
 0.00634146 0.00563313 0.00635983 0.00578954 0.00629313 0.00639604
 0.00639096 0.00633879 0.0077375  0.00636887 0.00644388 0.00764571
 0.00632679 0.00636542 0.00643163 0.00595554 0.00650971 0.00647913
 0.00634225 0.00747804 0.00578392 0.00646692 0.00642096 0.00711787
 0.00641875 0.00635117 0.00625362 0.00640725 0.00623988 0.00556967
 0.00644058 0.00572962 0.00583158 0.00640608]","[12.3272315  14.04437828 12.39366969 12.81591305 14.0889293  13.97593646
 12.94956091 13.75245283 13.7866894  13.38520838 13.49071945 13.68974964
 12.9929419  12.94964833 13.3189897  13.09791346 13.00410232 14.26007123
 11.33907824 13.00805668 14.1703589  11.89238492 13.02801159 12.79941627
 12.50836024 13.1105403  12.74951603 13.25953788 13.51245487 12.94469929
 13.5746261  12.34215662 12.85722071 14.25102922 14.26514268 13.72204772
 11.77186193 12.58330063 12.79287795 12.9493028  12.24165929 12.12795758
 13.01046928 12.05963209 13.08048736 11.52241766 13.01405584 13.50253855
 12.6899678  13.2077023  11.95728411 12.59573088 13.59902532 12.85246254
 14.2283021  13.61952317 14.02652489 13.15916804 13.60237506 13.62173361
 14.76571216 13.81363792 13.20078647 12.254589   12.68513785 13.13742479
 13.4039432  12.65114184 12.73421587 13.08091008 13.47094618 12.24311332
 12.45695335 12.40951576 12.51529302 12.4880917  12.44830621 13.65442634
 12.52497808 13.01368672 13.61080062 13.46774882 13.5277447  14.28287713
 12.04430844 14.22941977 13.6431393  13.54965514 12.820399   13.69244098
 12.65993323 12.01912945 12.38422886 12.54209736 13.83356989 12.58937523
 12.63491136 14.90525674 13.23618358 14.33583746]"
1000,100,100,5,100,0.01211326998000004,"[0.013515   0.01333508 0.01182275 0.01281425 0.01139379 0.01181317
 0.01135008 0.01191679 0.011799   0.01181712 0.01178271 0.01367158
 0.01197529 0.01158271 0.01194546 0.01181833 0.01180675 0.01185358
 0.01184279 0.01092033 0.01190392 0.01178721 0.01204458 0.01189554
 0.01190837 0.01325863 0.01282596 0.012714   0.01251583 0.01308633
 0.01208608 0.01191288 0.01184771 0.01305533 0.01180208 0.01186367
 0.01365275 0.01182112 0.01193088 0.01221875 0.01182612 0.01310183
 0.01183862 0.01208133 0.01078154 0.01205921 0.01252763 0.01189588
 0.01138125 0.01179529 0.01656838 0.01184721 0.01202025 0.01190904
 0.01175529 0.01186021 0.01402275 0.01194204 0.01218433 0.0120205
 0.01199904 0.01254858 0.011719   0.01187817 0.01183529 0.01188342
 0.01176888 0.01247117 0.01186258 0.01205604 0.01312675 0.01188817
 0.01183729 0.01173733 0.01258517 0.01220046 0.01181208 0.01210804
 0.01327575 0.01174379 0.01174046 0.01181912 0.01185592 0.0118525
 0.01181154 0.01180796 0.01186892 0.01177008 0.01199575 0.01173362
 0.01167158 0.01179879 0.01180613 0.01220287 0.01173654 0.01180079
 0.01183233 0.01191442 0.01172542 0.01191833]","[13.90725824 13.7397543  13.15596848 14.34731283 12.79340814 14.18997052
 13.09577461 14.04027898 13.67146454 14.15734775 13.95266318 14.4410832
 14.56668437 14.49460109 14.66338391 13.36510408 14.73702849 13.50467485
 12.53121767 12.29748089 12.86761932 13.60817593 14.0107254  13.50482039
 13.04121583 13.35187486 14.75913342 12.8852087  13.61085585 14.02956772
 13.71244682 13.99481814 13.4185649  13.26534873 12.78108318 12.7642998
 12.84913529 13.25652444 14.25886336 14.57854519 13.48846074 13.46693127
 15.2448963  14.35228118 12.65187657 14.20147552 13.07787033 13.71438833
 13.75745306 13.66044035 14.31789699 13.54573936 14.21410361 15.12938973
 13.27539547 14.18509475 13.63254892 14.51290333 14.56504279 14.38541373
 15.09721383 15.19384753 13.29337494 13.27408162 12.70717466 13.79454767
 12.74307373 12.33435617 14.01041562 13.94314834 15.75342333 13.72028187
 14.94926247 13.48928127 12.92943105 14.00152774 14.50160846 14.38182763
 12.75602082 13.9223709  13.46363963 14.77413484 13.31083611 14.45146511
 13.98258578 14.97081831 13.4395091  13.29476063 13.14393049 12.91135512
 13.60433886 12.51880833 14.34225214 14.74693514 13.09749093 13.93243322
 12.78601022 13.5124962  13.26216317 14.02140113]"
10000,20,100,5,100,0.02937446706999985,"[0.03216229 0.02977733 0.03230804 0.02883687 0.0326005  0.03207792
 0.02822933 0.03094275 0.02829775 0.02963183 0.03126433 0.03213296
 0.03123379 0.03166183 0.02479621 0.028033   0.03235154 0.0315855
 0.03072954 0.023527   0.03122058 0.02802146 0.02747175 0.03136458
 0.03330883 0.02830933 0.02670017 0.03189121 0.03015513 0.03034454
 0.02974946 0.02942133 0.03041142 0.02740958 0.0312165  0.0311535
 0.02981408 0.03150708 0.03101896 0.02481138 0.03288346 0.02781042
 0.0271985  0.02723092 0.02788025 0.03163375 0.03069683 0.03091404
 0.03188592 0.02734162 0.027638   0.02837671 0.03066542 0.02901671
 0.02849608 0.03083212 0.03196475 0.02766617 0.02478429 0.02827579
 0.02513821 0.03100187 0.03064267 0.02678058 0.03230313 0.02635221
 0.02851408 0.02794371 0.02673017 0.031335   0.02760363 0.03007329
 0.027774   0.03063796 0.03145529 0.02915942 0.02973158 0.02798538
 0.03159271 0.02878692 0.03084087 0.03083917 0.0282635  0.03036038
 0.02839212 0.02950279 0.02150692 0.02820225 0.03051442 0.02773592
 0.03157967 0.02488988 0.03169492 0.03074887 0.03255838 0.02804433
 0.02872108 0.02736988 0.03109308 0.02237354]","[14.36383425 14.02769562 15.02794319 14.71239526 15.0928792  15.11649448
 14.92573108 13.69546791 14.13747836 14.68718376 13.71602414 15.06896645
 14.12122249 15.36506894 14.70124389 14.55790544 14.5961466  14.96513902
 14.37507519 13.93596035 14.86373378 16.09050559 12.98368535 14.7080433
 15.04850652 14.97109738 14.5596148  14.59629394 14.48662983 13.79500045
 15.42441262 14.02238837 16.13387181 14.37073654 15.31065304 14.5777223
 14.94275018 14.7427797  14.79293927 14.18068857 14.27689479 13.97060302
 14.57742071 14.50496801 13.73270011 15.08284785 14.25021047 15.31644622
 13.72682934 13.96563039 14.51032986 14.85500324 14.73066405 14.08182599
 14.8548531  14.72221795 14.77530015 15.25411343 15.12080587 14.43284186
 13.93568441 13.68032671 14.65393072 14.77679162 14.2969841  14.49971392
 13.94161168 14.23997568 13.88145566 14.60071139 14.46681953 15.2840379
 13.46969555 14.8533283  14.04941474 14.39301223 13.95331385 14.77556761
 14.82913672 15.30452524 14.40484314 14.65511013 14.51859638 15.7407489
 13.72014519 13.86381972 15.40752224 15.72399668 16.29336044 14.80806947
 14.6083281  14.25604232 14.26662653 14.18782068 15.66121703 14.50215944
 16.31809248 14.15346785 14.45366968 14.39138946]"
10000,50,100,5,100,0.0659974899399996,"[0.07118146 0.06777567 0.068963   0.06747287 0.06892096 0.073789
 0.06809996 0.05645646 0.06598067 0.06763317 0.06122033 0.06554792
 0.06710387 0.07123971 0.067714   0.05849475 0.0609375  0.06600854
 0.06549296 0.05997267 0.06723312 0.06643396 0.06072258 0.05910812
 0.066936   0.06646513 0.0660455  0.06911042 0.06203846 0.07259925
 0.066523   0.06535588 0.06583442 0.06684104 0.05986046 0.06064254
 0.06670529 0.05851304 0.06614667 0.06600604 0.06449217 0.06532346
 0.06664658 0.06731004 0.0606885  0.06683479 0.06576604 0.06738408
 0.06682938 0.06537242 0.06629142 0.06616575 0.06697954 0.06601854
 0.06622954 0.07051525 0.06708204 0.06735446 0.06562529 0.06612467
 0.06729525 0.06603617 0.06623275 0.06616833 0.06698438 0.06612675
 0.06584517 0.06641767 0.06995179 0.06883354 0.06979867 0.06771908
 0.05771321 0.06710971 0.05932725 0.05959883 0.06613412 0.07140717
 0.06700892 0.06246321 0.06765183 0.06682708 0.06658267 0.06681317
 0.06737613 0.06931783 0.06601837 0.06726879 0.06658713 0.06753704
 0.06632638 0.06825133 0.06823917 0.06752704 0.06695675 0.06760237
 0.06091221 0.06585692 0.06515638 0.06860813]","[15.11181687 16.21056276 15.62833956 15.98875109 15.5751518  15.84825718
 15.14898165 14.33012386 15.52787523 16.85746269 16.41500192 15.15157878
 16.07697691 16.16415573 15.83908557 15.0278907  15.86278046 15.96911623
 15.28488909 16.86073993 15.50562022 16.03256973 14.9911545  15.56200547
 14.76201961 15.76263676 15.92857265 15.10428981 15.97762633 15.55607685
 14.61151715 15.99727763 16.19579908 15.43926445 15.20956544 14.99944926
 15.54964058 14.72587612 15.31407109 16.60078042 15.12366608 15.50676006
 15.47387224 15.47850143 16.93197442 15.93192273 15.77166529 14.65815125
 16.44738501 16.78948055 16.1994392  15.90156033 16.09521196 15.19244685
 16.2546015  15.44994592 16.61684455 15.22950438 16.29472967 15.63608621
 16.39199519 15.13288279 16.90894633 15.22123601 15.72001529 15.14479714
 15.16830777 16.01846417 15.41658262 16.02622581 14.92521417 14.6608321
 16.88389773 15.21119497 15.71460099 15.90186573 15.87013072 15.84174217
 15.14105151 14.87624876 15.45069446 14.73897485 15.58647392 15.69847253
 16.05246384 14.73941661 14.331903   16.77630457 15.82976078 16.19173422
 15.53432771 16.05676257 16.19033333 15.38390839 15.61093231 15.22917436
 16.00512457 16.85140277 17.14869621 17.08503745]"
10000,100,100,5,100,0.12567689171999974,"[0.13349542 0.12678625 0.13061917 0.12624671 0.12403958 0.1117525
 0.12216108 0.12430621 0.12192008 0.12483437 0.12273612 0.12190992
 0.12296575 0.12485733 0.12109442 0.12562854 0.12980071 0.12313579
 0.12376875 0.12455996 0.12503617 0.12348179 0.12641333 0.12742004
 0.12983679 0.12902771 0.12714104 0.11020283 0.12977479 0.12529
 0.12662642 0.12403567 0.12290038 0.12609329 0.12886725 0.1247195
 0.12448112 0.12408346 0.12774412 0.13244687 0.11833879 0.11871613
 0.13070354 0.12581758 0.12398975 0.12695879 0.12995921 0.1129865
 0.12437625 0.12699017 0.13141154 0.12406504 0.13078996 0.12256613
 0.12772733 0.1247155  0.12773571 0.12944246 0.12505179 0.13153092
 0.10289896 0.12640688 0.12814954 0.12373925 0.12595187 0.12494371
 0.12709554 0.12523754 0.12567208 0.1249965  0.12390579 0.12733979
 0.12709067 0.12835363 0.12632792 0.12763671 0.12695804 0.12930708
 0.13005754 0.12917429 0.12771408 0.12958958 0.13143383 0.12649108
 0.12668496 0.12723267 0.12659454 0.12923254 0.12828254 0.12826012
 0.13178104 0.12811454 0.11622988 0.12153029 0.12925242 0.12687525
 0.12975588 0.11576008 0.12950937 0.13000679]","[15.82769503 16.45776845 16.15927693 16.01855043 16.14400305 16.21543791
 16.0469925  15.98142528 16.45494648 16.0694906  16.54609543 15.7252567
 16.94407899 15.48234934 16.19293988 17.06349495 15.85174017 16.42408585
 15.84714747 16.94702552 16.25184635 15.58545027 16.71592803 16.61071325
 16.99984218 15.97206423 15.8808057  16.91099719 16.33024297 16.33939349
 16.28239877 16.99343087 15.35786489 17.42065007 16.32587072 17.53934182
 17.91543611 16.32023749 16.59984363 16.08560941 17.12122661 16.9931503
 18.13837711 16.66518308 15.72935867 17.57671765 15.73099669 18.33032699
 16.03829741 15.61498218 15.86002461 16.1220068  16.35737182 15.86901643
 16.78817728 17.44656233 16.39280718 17.26229318 15.68490702 17.50042668
 16.62262615 16.66002387 17.40828028 15.73203657 15.14771654 16.34038108
 15.60689396 15.99045337 17.02106873 15.47688913 15.79771356 15.82614137
 15.91813712 17.09690357 15.38562644 16.67550058 15.83430368 15.74101445
 16.06381753 17.75271849 16.74242897 16.06952715 16.74309562 16.33001721
 15.5481509  16.45864362 17.15001384 15.19072402 16.86169827 17.10185121
 16.48577336 16.49032015 15.55160066 15.80303769 17.09980896 17.32726808
 16.11563387 16.25068183 16.30223794 15.84497342]"
100000,20,100,5,100,0.3110330412200004,"[0.29802433 0.30531942 0.32536579 0.3302385  0.3339595  0.33517663
 0.32789787 0.28992704 0.29361354 0.32921658 0.29526908 0.29829579
 0.319396   0.30374633 0.26005079 0.27774354 0.33660429 0.30355062
 0.32283296 0.2930775  0.32708717 0.33427433 0.32942258 0.26764096
 0.29587692 0.33185487 0.33250683 0.29320121 0.30034871 0.32573254
 0.29638775 0.34060175 0.29048821 0.30191204 0.3399825  0.33701
 0.33207696 0.26077317 0.336409   0.33636117 0.32910563 0.32179867
 0.3191875  0.3353495  0.32885696 0.31831017 0.29692492 0.29700612
 0.33763975 0.29863608 0.32970933 0.26456304 0.2739515  0.26708888
 0.32965562 0.32433125 0.32932363 0.27719579 0.32369971 0.32747367
 0.26524304 0.33067787 0.23049088 0.30510921 0.33145158 0.29074029
 0.3162705  0.29608262 0.33619804 0.33112254 0.29414321 0.3229655
 0.31235942 0.33506221 0.33059333 0.315851   0.32541092 0.33054942
 0.32730017 0.29566938 0.29745942 0.30916738 0.26865713 0.29984688
 0.32660737 0.33854804 0.33703562 0.32484133 0.29922296 0.29638562
 0.28730608 0.27254667 0.29089704 0.31685537 0.29856629 0.29252375
 0.33387204 0.31058683 0.33065521 0.32936946]","[17.71299416 16.53580622 17.63438706 17.62808907 16.45829026 17.32711065
 17.11313666 18.36756405 16.6105533  16.47461212 16.62216257 16.71976992
 17.31058981 17.91728563 17.01660892 16.97142589 17.42322246 17.54139569
 18.18889865 17.27882057 15.97183878 15.76032614 16.25098545 18.41686261
 15.95464271 16.68851555 17.3605303  17.93564494 17.11589023 15.88798599
 16.50582034 18.66103606 17.45140329 16.49487515 16.19541751 16.6813631
 17.42838084 16.70576249 17.72235832 16.92594694 16.65753657 16.56289157
 16.93406979 17.24593798 16.72166719 16.82674023 17.163621   17.02601639
 16.78311632 18.1164173  17.14354954 16.5053765  17.39762219 16.66468952
 17.70703477 16.18373237 17.03756493 17.98480887 17.81787471 17.467683
 17.24437592 17.86985863 16.52446802 17.28622887 16.44723037 17.57820752
 16.97882458 16.23214882 17.44313307 18.12137334 17.2934185  17.39988995
 17.5771902  16.30082031 16.92465874 16.19662194 16.56236534 17.52140262
 16.77280023 17.34797379 17.98382239 17.73902297 16.12161772 16.56314843
 16.70671952 18.10324404 17.80218109 16.79232079 17.90018665 16.76220308
 17.04694083 16.22814311 17.82473655 16.84759262 17.32175558 17.39049669
 18.26594308 17.18322565 16.51781154 17.3151996 ]"
100000,50,100,5,100,0.6946330583200014,"[0.75929587 0.72053354 0.66639163 0.71141779 0.69484917 0.70936629
 0.70313546 0.6993295  0.69914975 0.69280458 0.62273796 0.70929112
 0.69784425 0.64644125 0.70123738 0.70246275 0.64987167 0.70443438
 0.64226808 0.69930817 0.70043196 0.70888879 0.71509221 0.69193571
 0.70260429 0.69832758 0.64441746 0.71328242 0.70007271 0.64424817
 0.70975046 0.70241904 0.65672138 0.70962013 0.67800229 0.69828267
 0.70318992 0.70473708 0.69982983 0.70633346 0.69932017 0.70914042
 0.63847396 0.71540325 0.70854229 0.70268592 0.69313621 0.70558242
 0.70957592 0.69360933 0.71162737 0.65328563 0.69950458 0.7033645
 0.69063988 0.70901942 0.70109646 0.70250663 0.64858079 0.64430596
 0.70169096 0.69566183 0.70939625 0.70020725 0.70638908 0.70560729
 0.71239992 0.70714567 0.70691733 0.70226183 0.61479571 0.703195
 0.70591817 0.64516325 0.70180271 0.70224075 0.70767908 0.67286617
 0.71089104 0.70779342 0.71471938 0.702856   0.63348888 0.70551987
 0.70567983 0.70622396 0.69899021 0.70442333 0.70412279 0.69625083
 0.70378654 0.70489363 0.69448308 0.69680154 0.70532463 0.70418654
 0.70220721 0.70063337 0.69726013 0.70167217]","[17.16644128 16.92355203 18.78505599 17.73080219 18.44244708 18.08937388
 18.77254984 17.27097795 17.97722603 17.99781929 18.83508946 17.53426816
 17.66427466 18.43611361 18.02842426 17.97759814 18.71817753 18.41162459
 19.92432465 19.12619118 17.92698483 17.63997717 18.21653176 17.92482299
 17.7585911  18.14446149 17.3106469  17.83074051 17.73244369 18.69051862
 18.52303262 18.68186892 18.43303544 17.22873121 17.31685058 17.75982198
 18.20646796 18.1742022  17.27930351 17.38933395 17.998663   17.3440529
 17.67987345 19.14631547 18.19566286 17.86091658 18.62939944 17.70754238
 19.00092962 18.24817298 18.13145436 17.35333175 17.66699179 17.43300327
 18.63137691 18.71518828 17.19870411 17.71693766 17.79380511 17.48425645
 19.05465285 17.84174263 17.21205828 17.59135956 18.21607834 18.46766163
 17.57402861 19.2810658  17.3173396  17.82590918 16.97119939 17.4135731
 17.03457154 18.18681655 18.13904458 17.75322558 18.05087168 17.90592797
 16.97250641 18.02554917 18.71159481 17.16464197 18.07954984 18.27098527
 17.03771452 18.02294694 17.92615661 18.94769372 17.76934439 17.09036616
 18.29033725 18.44052242 19.33183869 17.75846567 17.47529774 19.61048091
 17.74533317 18.85636471 17.92377711 18.87100105]"
100000,100,100,5,100,1.2475199782900057,"[1.36488733 1.25948921 1.25358171 1.24164063 1.24233042 1.25551992
 1.26369746 1.25283562 1.265434   1.26170667 1.14831179 1.14261012
 1.25121267 1.25201004 1.13996433 1.25397479 1.25683575 1.24831075
 1.25092971 1.25432104 1.1793625  1.24617954 1.24874667 1.26247933
 1.24567571 1.25349233 1.26141242 1.25105358 1.25083633 1.24776671
 1.24342858 1.25617896 1.24990417 1.25663371 1.2453125  1.25229371
 1.25279942 1.25674    1.26079683 1.15371558 1.26152042 1.264929
 1.25209354 1.25377446 1.24579267 1.24962208 1.26699604 1.24869104
 1.25421346 1.26467621 1.15064121 1.24746267 1.248556   1.26392588
 1.25544387 1.25314587 1.26042229 1.25011392 1.25568087 1.2380135
 1.26115083 1.25233525 1.25621246 1.24823883 1.25743979 1.26884758
 1.25461229 1.21104287 1.26163117 1.26012475 1.27227767 1.21871229
 1.24373971 1.24999312 1.27380033 1.26192438 1.26403521 1.24910742
 1.24405292 1.25036292 1.25645412 1.24926487 1.24903137 1.24973075
 1.25587813 1.25251408 1.26064729 1.25385717 1.25017692 1.14438392
 1.26193575 1.25340413 1.26073412 1.24807775 1.24330175 1.25837792
 1.25327687 1.25547958 1.26276788 1.25293413]","[19.3689419  19.53247981 19.2539382  18.94371941 19.62437169 19.30593703
 18.36033688 18.6721752  18.35107401 17.89663994 19.20562514 18.94518713
 18.76791367 19.11838518 19.30056957 18.73338288 18.58089036 17.8785886
 18.59116862 18.15525823 18.21058928 18.86998222 20.12840009 18.76399867
 18.96268618 18.36716376 18.66035056 19.26728783 19.46438602 18.78416657
 19.03001345 19.0062934  18.49861432 17.95645726 18.6177835  20.06803649
 19.91074734 18.0893209  19.14384892 18.67519688 19.60593635 17.60910829
 18.19767947 18.42980217 20.09532817 18.09879873 19.09633214 18.15760347
 18.840388   19.15185538 18.59616418 20.91247743 18.4223133  19.95571117
 20.28353685 18.1822439  18.81952994 18.70790631 19.42107204 20.04797292
 19.03511417 19.19512455 20.1596036  18.70161145 17.79551925 18.14351749
 18.43539348 18.13127409 18.98311051 18.6801247  18.79939001 18.56420915
 19.2172279  18.53989929 18.53796184 17.70630722 17.90370864 18.60114616
 17.92914581 18.99152788 18.24313212 18.05215922 18.52007027 19.14890434
 18.66181731 18.4081518  18.51966214 18.12915915 18.97385279 18.7735873
 20.89981048 18.35134964 18.81147296 18.05130033 18.28214697 20.04618164
 20.22458036 18.13055594 18.64949526 20.07662082]"
